"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"01017","Chambers County, Alabama",2012,0.22,4.12845715910717,313.504361799816,"AL",1.41790376795513,5.74781327321324
"01017","Chambers County, Alabama",2013,0.22,4.10654584393185,321.125225211585,"AL",1.41258224788396,5.77183115675043
"01017","Chambers County, Alabama",2014,0.22,4.12157110295024,307.826068591181,"AL",1.416234426339,5.7295349110972
"01017","Chambers County, Alabama",2015,0.22,4.10574124660967,305.065960207612,"AL",1.41238629824999,5.72052801620172
"01017","Chambers County, Alabama",2016,0.22,4.08277751708731,318.920307093426,"AL",1.40677752079336,5.76494125055063
"01017","Chambers County, Alabama",2017,0.22,3.62873608614074,435.041403336776,"AL",1.28888440200991,6.07544120664389
"01017","Chambers County, Alabama",2018,0.22,3.60926426612627,445.296398891967,"AL",1.2835039471767,6.09874012536921
"01017","Chambers County, Alabama",2019,0.22,3.54304394918162,475.85885630126,"AL",1.26498623031716,6.16512128988506
"01017","Chambers County, Alabama",2020,0.22,3.53049074445461,476.042616778901,"AL",1.26143688237463,6.16550738127187
"01017","Chambers County, Alabama",2021,0.22,3.66296725234599,412.797132363923,"AL",1.29827354363823,6.0229562673504
"01017","Chambers County, Alabama",2022,0.22,3.63945323497188,406.468215530078,"AL",1.29183346019341,6.00750573535291
"01073","Jefferson County, Alabama",2012,0.65,4.60787283116557,174.045683589391,"AL",1.52776632560947,5.15931781411879
"01073","Jefferson County, Alabama",2013,0.65,4.60412381252436,173.871311811138,"AL",1.52695238287953,5.15831543829261
"01073","Jefferson County, Alabama",2014,0.65,4.60630027675258,173.33942715027,"AL",1.52742499179474,5.15525167892556
"01073","Jefferson County, Alabama",2015,0.65,4.59470386884087,177.412915845989,"AL",1.52490430734153,5.1784798735724
"01073","Jefferson County, Alabama",2016,0.65,4.59134484398766,179.048422565113,"AL",1.52417297549082,5.18765628638113
"01073","Jefferson County, Alabama",2017,0.65,4.54958473400602,184.85984028608,"AL",1.51503596154633,5.21959791786395
"01073","Jefferson County, Alabama",2018,0.65,4.54862576295118,186.172048951986,"AL",1.51482515722196,5.22667124053506
"01073","Jefferson County, Alabama",2019,0.65,4.55013757500338,184.954900785328,"AL",1.51515746877023,5.2201120158205
"01073","Jefferson County, Alabama",2020,0.65,4.55260397912241,182.53083397234,"AL",1.51569937236372,5.20691911202464
"01073","Jefferson County, Alabama",2021,0.65,4.55566682632333,179.143489819896,"AL",1.51637191436028,5.18818710382133
"01073","Jefferson County, Alabama",2022,0.65,4.55174761970872,180.85800085245,"AL",1.51551125146199,5.19771219768744
"01081","Lee County, Alabama",2012,0.209876543209877,4.49189243445297,216.225704634077,"AL",1.50227409056388,5.37632279098748
"01081","Lee County, Alabama",2013,0.209876543209877,4.50169474650991,215.903755269524,"AL",1.50445393621194,5.37483273092912
"01081","Lee County, Alabama",2014,0.209876543209877,4.50848405210754,214.396671273128,"AL",1.50596096665702,5.3678279032978
"01081","Lee County, Alabama",2015,0.209876543209877,4.50751564216405,218.422151581694,"AL",1.50574614634201,5.38642966538352
"01081","Lee County, Alabama",2016,0.209876543209877,4.51002783631654,211.342206700618,"AL",1.50630332562781,5.35347865243002
"01081","Lee County, Alabama",2017,0.209876543209877,4.35803055606398,226.851017263047,"AL",1.47202024798568,5.42429349039812
"01081","Lee County, Alabama",2018,0.209876543209877,4.35168036079729,232.073599149565,"AL",1.47056206034834,5.44705455907071
"01081","Lee County, Alabama",2019,0.209876543209877,4.3521935119929,233.307032395993,"AL",1.470679973637,5.45235532171922
"01081","Lee County, Alabama",2020,0.209876543209877,4.34341367657271,233.934562624463,"AL",1.46866060035727,5.45504142934521
"01081","Lee County, Alabama",2021,0.209876543209877,4.35532568706752,230.717412721978,"AL",1.47139939213912,5.44119364010331
"01081","Lee County, Alabama",2022,0.209876543209877,4.3682393936541,235.245877581243,"AL",1.47436004318029,5.46063125474656
"01087","Macon County, Alabama",2012,0.242424242424242,3.92383927930273,321.745562130178,"AL",1.36707058248069,5.77376105346791
"01087","Macon County, Alabama",2013,0.242424242424242,3.93580372379149,312.387181719722,"AL",1.37011511102372,5.7442433854967
"01087","Macon County, Alabama",2014,0.242424242424242,3.99623173151227,278.065793194458,"AL",1.38535184997384,5.62785775185673
"01087","Macon County, Alabama",2015,0.242424242424242,3.9582814029973,299.583581201666,"AL",1.37580994192375,5.70239344774371
"01087","Macon County, Alabama",2016,0.242424242424242,4.04846045107653,256.5,"AL",1.39833667331196,5.54712866461082
"01087","Macon County, Alabama",2017,0.242424242424242,2.9320444276289,621.44,"AL",1.07569993657976,6.43203936566291
"01087","Macon County, Alabama",2018,0.242424242424242,2.89464361223361,639.958376690947,"AL",1.06286199886445,6.46140313781836
"01087","Macon County, Alabama",2019,0.242424242424242,2.93582462298238,621.748178980229,"AL",1.07698837565153,6.43253515381751
"01087","Macon County, Alabama",2020,0.242424242424242,2.93780723724554,619.554113334535,"AL",1.07766346540372,6.4290000472698
"01087","Macon County, Alabama",2021,0.242424242424242,2.77280585116792,740.264650283554,"AL",1.01985975017891,6.60700775778019
"01087","Macon County, Alabama",2022,0.242424242424242,2.82998796193361,698.611111111111,"AL",1.04027245791239,6.54909423707177
"01089","Madison County, Alabama",2012,0.294117647058824,4.50795649615523,190.218233421754,"AL",1.50584394576611,5.24817200998427
"01089","Madison County, Alabama",2013,0.294117647058824,4.49394401000577,196.661098797345,"AL",1.50273071485281,5.28148193663095
"01089","Madison County, Alabama",2014,0.294117647058824,4.49104496843027,197.349754170286,"AL",1.502085407066,5.2849775564546
"01089","Madison County, Alabama",2015,0.294117647058824,4.48978709389266,195.973122189311,"AL",1.50180528278862,5.27797751813992
"01089","Madison County, Alabama",2016,0.294117647058824,4.48719218435055,196.007514961687,"AL",1.50122715744513,5.27815300013676
"01089","Madison County, Alabama",2017,0.294117647058824,4.43350881813481,205.066959609008,"AL",1.48919132881414,5.32333655804478
