"","COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","ESTAB","STATE","log_shannon","log_hhi","Post","event_time","log_estab","Post_Placebo","HHI_rank"
"1","01017","Chambers County, Alabama",2022,0.22,3.63945323497188,406.468215530078,526,"AL",1.29183346019341,6.00750573535291,1,5,6.26530121273771,1,336
"2","01073","Jefferson County, Alabama",2022,0.65,4.55174761970872,180.85800085245,16864,"AL",1.51551125146199,5.19771219768744,1,5,9.73293645134109,1,85
"3","01081","Lee County, Alabama",2022,0.209876543209877,4.3682393936541,235.245877581243,3213,"AL",1.47436004318029,5.46063125474656,1,5,8.07496035911586,1,297
"4","01087","Macon County, Alabama",2022,0.242424242424242,2.82998796193361,698.611111111111,120,"AL",1.04027245791239,6.54909423707177,1,5,4.78749174278205,1,342
"5","01089","Madison County, Alabama",2022,0.285714285714286,4.42952824748952,202.143614985678,9155,"AL",1.48829308797785,5.30897841006075,1,5,9.12205545710861,1,210
"6","01101","Montgomery County, Alabama",2022,0.22972972972973,4.53891121257533,174.970578512397,5500,"AL",1.51268716227295,5.16461783700299,1,5,8.61250337122056,1,44
"7","01117","Shelby County, Alabama",2022,0.28,4.49348849032807,176.933963075242,5478,"AL",1.50262934670833,5.17577657298807,1,5,8.60849534982302,1,58
"8","04013","Maricopa County, Arizona",2022,1,4.51304459720892,191.135392580138,107504,"AZ",1.50697200273907,5.25298203859897,1,5,11.5852833351599,1,149
"9","04019","Pima County, Arizona",2022,0.475,4.51582419909333,186.467082597888,20995,"AZ",1.50758771707382,5.22825472269015,1,5,9.95203959311829,1,122
"10","04021","Pinal County, Arizona",2022,1,4.43841367697342,194.774109563244,4466,"AZ",1.4902970326435,5.27184047458919,1,5,8.4042484324001,1,169
"11","05007","Benton County, Arkansas",2022,0.863636363636364,4.35111133372297,233.243549835218,7470,"AR",1.47043129148816,5.45208318590551,1,5,8.91865027812686,1,293
"12","05119","Pulaski County, Arkansas",2022,0.299539170506912,4.5362753593327,179.738762768352,12160,"AR",1.51210626990322,5.19150447875462,1,5,9.40590715552016,1,71
"13","06001","Alameda County, California",2022,0.200784826684107,4.56666516328082,194.767138917698,41931,"CA",1.51878321495734,5.27180468559085,1,5,10.643780689153,1,168
"14","06013","Contra Costa County, California",2022,0.151996565049377,4.42819982311481,202.445919208434,25569,"CA",1.48799314099956,5.31047278524085,1,5,10.1491359591904,1,212
"15","06017","El Dorado County, California",2022,0.13,4.340182798873,221.626756152496,4910,"CA",1.4679164667813,5.40099468834491,1,5,8.49902922078857,1,275
"16","06019","Fresno County, California",2022,0.5,4.48831848300302,205.268026649978,18849,"CA",1.50147812893859,5.32431657224681,1,5,9.84421514107106,1,229
"17","06029","Kern County, California",2022,0.96,4.46969112939895,217.866393828647,14154,"CA",1.49731930766959,5.38388200256041,1,5,9.55775254863573,1,266
"18","06037","Los Angeles County, California",2022,0.287047619047619,4.53881811505158,190.33996834473,303964,"CA",1.51266665108113,5.2488117803351,1,5,12.6246645523234,1,140
"19","06041","Marin County, California",2022,0.31740614334471,4.40906280237333,197.26232485148,10003,"CA",1.4836621504053,5.28453444117818,1,5,9.21064032698518,1,183
"20","06053","Monterey County, California",2022,0.275862068965517,4.468783879593,206.34061898951,9017,"CA",1.49711630887883,5.32952829351997,1,5,9.10686696349991,1,233
"21","06059","Orange County, California",2022,0.306522473808719,4.51892852735951,193.161488135775,106144,"CA",1.50827491427386,5.26352656513685,1,5,11.5725519417468,1,158
"22","06061","Placer County, California",2022,0.425,4.40827368220829,202.927079292716,11975,"CA",1.48348315753857,5.3128466992017,1,5,9.39057642227912,1,216
"23","06065","Riverside County, California",2022,0.397849462365591,4.52135423582547,201.431575243366,45502,"CA",1.50881155866602,5.30544974676143,1,5,10.725511560017,1,208
"24","06067","Sacramento County, California",2022,0.153236459709379,4.48641948234273,198.987452097606,33323,"CA",1.50105494094225,5.29324176795056,1,5,10.4140031282422,1,196
"25","06071","San Bernardino County, California",2022,0.307443365695793,4.56998373693187,197.968567228375,41953,"CA",1.51950964624155,5.28810826672036,1,5,10.6443052230452,1,188
"26","06073","San Diego County, California",2022,0.594368340943683,4.51840277270475,193.308647192097,92713,"CA",1.50815856252402,5.26428811978226,1,5,11.4372639790463,1,161
"27","06075","San Francisco County, California",2022,1,4.34815028999019,241.735108272914,33421,"CA",1.46975053397673,5.48784253273767,1,5,10.416939723904,1,301
"28","06077","San Joaquin County, California",2022,0.322033898305085,4.46636523028984,219.608081146263,13238,"CA",1.49657493025548,5.39184450834929,1,5,9.49084676067887,1,273
"29","06081","San Mateo County, California",2022,0.1923828125,4.45988226728965,199.204224025962,21565,"CA",1.49512236821487,5.29433054987528,1,5,9.97882690908194,1,198
"30","06083","Santa Barbara County, California",2022,0.434343434343434,4.53684083099143,186.097744850457,12299,"CA",1.51223091763121,5.2262720456299,1,5,9.41727323724241,1,117
"31","06085","Santa Clara County, California",2022,0.273358611055677,4.42305358617707,219.361374090194,48706,"CA",1.48683031415919,5.3907204798817,1,5,10.7935575047672,1,271
"32","06087","Santa Cruz County, California",2022,0.444444444444444,4.47412876792521,199.593449515622,7109,"CA",1.49831164404071,5.29628254528083,1,5,8.86911686592948,1,200
"33","06095","Solano County, California",2022,0.196078431372549,4.48522046247642,204.900697467119,7599,"CA",1.5007876498158,5.32252545917815,1,5,8.93577193866978,1,226
"34","06097","Sonoma County, California",2022,0.417582417582418,4.54028570278862,187.481439731256,14573,"CA",1.51298994020289,5.23367985241085,1,5,9.5869257805337,1,124
"35","06111","Ventura County, California",2022,0.185022026431718,4.57013033850102,176.332560696624,22691,"CA",1.51954172495915,5.17237176149793,1,5,10.0297236490813,1,52
"36","08001","Adams County, Colorado",2022,0.461538461538462,4.53285019052154,181.249730664999,11090,"CO",1.51135092277406,5.19987580774747,1,5,9.31379908034441,1,89
"37","08005","Arapahoe County, Colorado",2022,0.266331658291457,4.45309515169526,184.350537619445,20060,"CO",1.49359939410931,5.2168390409734,1,5,9.90648306151593,1,104
"38","08013","Boulder County, Colorado",2022,0.335195530726257,4.40456610165883,219.603666498689,12928,"CO",1.48264175321054,5.39182440575596,1,5,9.46715078076088,1,272
"39","08014","Broomfield County, Colorado",2022,0.366666666666667,4.26740580761979,213.198216890498,2256,"CO",1.4510061034147,5.36222232870371,1,5,7.72134861261795,1,258
"40","08031","Denver County, Colorado",2022,0.386167146974063,4.48316728724254,203.107715815343,27285,"CO",1.5003297803911,5.31373645809291,1,5,10.2140923796203,1,219
"41","08035","Douglas County, Colorado",2022,0.205741626794258,4.31494631212259,222.24555013395,10331,"CO",1.46208488230795,5.40378285229909,1,5,9.24290436284945,1,277
"42","08041","El Paso County, Colorado",2022,0.333333333333333,4.42237279920512,202.195601898517,18706,"CO",1.48667638444599,5.30923555510607,1,5,9.8365996069945,1,211
"43","08059","Jefferson County, Colorado",2022,0.575,4.40796356811901,202.611302542609,18007,"CO",1.48341280687068,5.31128937773438,1,5,9.7985158501695,1,214
"44","08069","Larimer County, Colorado",2022,0.8,4.47340429888166,190.88321144353,11671,"CO",1.49814970688111,5.25166178261886,1,5,9.36486241141235,1,145
"45","08123","Weld County, Colorado",2022,0.375,4.4934127931843,184.472573598508,7245,"CO",1.50261250060279,5.21750079984808,1,5,8.88806685475478,1,105
"46","10003","New Castle County, Delaware",2022,0.286885245901639,4.56935700781629,168.880519232456,17551,"DE",1.51937249649868,5.12919147809986,1,5,9.77286620732769,1,25
"47","11001","District of Columbia, District of Columbia",2022,0.560869565217391,4.18502744747617,270.228209049729,23812,"DC",1.43151326245665,5.59926682070489,1,5,10.0779449342733,1,317
"48","12001","Alachua County, Florida",2022,0.361702127659574,4.44279101849061,198.255280465135,6568,"FL",1.49128278672118,5.28955549554554,1,5,8.78996465113226,1,191
"49","12009","Brevard County, Florida",2022,0.0687830687830688,4.47506745647814,193.644174403634,15387,"FL",1.49852142568653,5.26602232238733,1,5,9.64127827605738,1,164
"50","12011","Broward County, Florida",2022,0.801195814648729,4.51751153697514,182.975407803122,67174,"FL",1.50796129732164,5.20935176022164,1,5,11.1150415468824,1,96
"51","12031","Duval County, Florida",2022,0.18864774624374,4.51036781567351,180.655998425394,27981,"FL",1.50637870577082,5.19659466172212,1,5,10.239280987395,1,84
"52","12057","Hillsborough County, Florida",2022,0.128071900014043,4.51388397307671,175.577114525472,42273,"FL",1.50715797427162,5.16807834540399,1,5,10.6519038633632,1,48
"53","12065","Jefferson County, Florida",2022,0.0909090909090909,3.1974656150325,491.324472166531,201,"FL",1.16235850070937,6.19710474897932,1,5,5.30330490805908,1,338
"54","12069","Lake County, Florida",2022,0.214285714285714,4.43105022333486,199.712001868285,8558,"FL",1.48863662669044,5.29687633810653,1,5,9.05462179697676,1,202
"55","12071","Lee County, Florida",2022,0.536585365853659,4.37661421181698,216.550931076512,22093,"FL",1.4762754144606,5.37782576724277,1,5,10.003016095251,1,263
"56","12073","Leon County, Florida",2022,0.180851063829787,4.38192557166322,204.345729824994,7993,"FL",1.47748825601379,5.31981331341316,1,5,8.98632143762602,1,224
"57","12081","Manatee County, Florida",2022,0.4,4.44473168025653,195.642671869912,10812,"FL",1.49171950274713,5.27628989265167,1,5,9.28841190739634,1,176
"58","12086","Miami-Dade County, Florida",2022,0.28694900605013,4.56357805226247,171.51686487909,95791,"FL",1.518106976425,5.14468159925859,1,5,11.4699240138255,1,31
"59","12095","Orange County, Florida",2022,0.225997045790251,4.51961589823661,183.862822170094,44527,"FL",1.50842701196704,5.21418994787776,1,5,10.7038510257341,1,101
"60","12097","Osceola County, Florida",2022,0.28125,4.31534419725269,230.665518756185,8179,"FL",1.46217708896773,5.44096869044665,1,5,9.00932517273497,1,289
"61","12099","Palm Beach County, Florida",2022,0.0907457322551662,4.44967311523557,195.686158400371,54795,"FL",1.4928306362296,5.27651214323621,1,5,10.9113542278975,1,177
"62","12101","Pasco County, Florida",2022,0.463414634146341,4.42705128135406,196.767246158346,11489,"FL",1.48773373745388,5.28202153864457,1,5,9.34914533485336,1,181
"63","12103","Pinellas County, Florida",2022,0.298245614035088,4.50127864886559,188.788641008248,31820,"FL",1.50436150060731,5.24062808775024,1,5,10.3678503018918,1,132
"64","12105","Polk County, Florida",2022,0.774193548387097,4.53796151029358,174.808339735833,13608,"FL",1.51247790467637,5.16369017224257,1,5,9.5184131340757,1,42
"65","12115","Sarasota County, Florida",2022,0.576923076923077,4.38780664557033,207.637304692284,15621,"FL",1.47882947707802,5.33579283019805,1,5,9.65637144183101,1,242
"66","12117","Seminole County, Florida",2022,0.192192192192192,4.46081824867345,186.961390629354,14674,"FL",1.49533221303267,5.23090212831459,1,5,9.59383249927394,1,123
"67","13057","Cherokee County, Georgia",2022,0.166219839142091,4.37185894979206,204.255912668141,6267,"GA",1.4751883076237,5.31937368151275,1,5,8.74305305022468,1,223
"68","13063","Clayton County, Georgia",2022,0.260869565217391,4.33780274766118,225.50860853672,4104,"GA",1.46736794056891,5.41835833354321,1,5,8.31971738685061,1,278
"69","13067","Cobb County, Georgia",2022,0.323619631901841,4.4801807860258,185.594236621509,22055,"GA",1.49966339963631,5.22356276718412,1,5,10.001294612539,1,113
"70","13089","DeKalb County, Georgia",2022,0.277930654925702,4.47538804375106,198.379227645154,18241,"GA",1.49859306165479,5.29018049000023,1,5,9.81142708668691,1,192
"71","13113","Fayette County, Georgia",2022,0.215909090909091,4.36239664691244,202.953713031897,3872,"GA",1.47302159599574,5.3129779384213,1,5,8.26152644839647,1,218
"72","13117","Forsyth County, Georgia",2022,0.159457478005865,4.3143985815935,249.320053204302,7725,"GA",1.46195793627982,5.51873742533828,1,5,8.95221710176595,1,306
"73","13121","Fulton County, Georgia",2022,0.243104021269525,4.44167616496173,208.162742647932,40591,"GA",1.49103181983443,5.33832019034963,1,5,10.6113016461395,1,246
"74","13135","Gwinnett County, Georgia",2022,0.143026004728132,4.4858939559071,190.658171434247,27128,"GA",1.5009377969214,5.25048214630428,1,5,10.2083216838055,1,144
"75","13151","Henry County, Georgia",2022,0.0606060606060606,4.28475313522004,230.978374887773,4461,"GA",1.45506293900625,5.44232409093517,1,5,8.40312823512826,1,290
"76","13217","Newton County, Georgia",2022,0.285714285714286,4.19197255650633,241.702291216994,1537,"GA",1.43317140036237,5.48770676725488,1,5,7.3375877435386,1,300
"77","13247","Rockdale County, Georgia",2022,0.266666666666667,4.33782961312291,200.940773255563,2196,"GA",1.46737413388385,5.30301020421808,1,5,7.69439280262942,1,206
"78","13285","Troup County, Georgia",2022,0.16,4.27952624305078,216.29864072782,1597,"GA",1.45384231259103,5.37666004874056,1,5,7.37588214821501,1,262
"79","15003","Honolulu County, Hawaii",2022,0.413333333333333,4.44986195634181,228.008517497362,20899,"HI",1.4928730746502,5.42938298570124,1,5,9.94745658991825,1,281
"80","16001","Ada County, Idaho",2022,0.686390532544379,4.48185280908289,184.479443100073,16734,"ID",1.50003653438497,5.21753803776117,1,5,9.72519785685554,1,106
"81","16015","Boise County, Idaho",2022,0.789855072463768,2.84093401364421,684.116597263534,123,"ID",1.04413287614832,6.52812836693082,1,5,4.81218435537242,1,341
"82","16039","Elmore County, Idaho",2022,0.789855072463768,3.75552368698133,321.1883841377,394,"ID",1.32322773940172,5.77202781746382,1,5,5.97635090929793,1,327
"83","17031","Cook County, Illinois",2022,0.375,4.53515783869443,190.414834901013,134752,"IL",1.5118598875247,5.24920503371817,1,5,11.8111913309617,1,143
"84","17043","DuPage County, Illinois",2022,0.189097103918228,4.54723615710279,176.583609874834,34203,"IL",1.51451961039827,5.17379447454703,1,5,10.4400686385018,1,55
"85","17089","Kane County, Illinois",2022,0.218954248366013,4.54717428121522,180.110806590887,13383,"IL",1.51450600294389,5.19357225366267,1,5,9.50174052379638,1,78
"86","17093","Kendall County, Illinois",2022,0.150684931506849,4.13856308331022,271.925242122119,2398,"IL",1.42034864626452,5.60552718337988,1,5,7.78239033558746,1,318
"87","17097","Lake County, Illinois",2022,0.449678800856531,4.50482352584845,186.394950385749,19944,"IL",1.5051487173404,5.22786781167934,1,5,9.90068362520339,1,121
"88","17111","McHenry County, Illinois",2022,0.470588235294118,4.48181415880051,194.247607320803,8015,"IL",1.50002791061915,5.26913367164707,1,5,8.98907006504365,1,167
"89","17113","McLean County, Illinois",2022,0.106854838709677,4.42669786326591,194.932730504088,3372,"IL",1.48765390277987,5.27265452727339,1,5,8.12326131912175,1,171
"90","17143","Peoria County, Illinois",2022,0.4625,4.50547480098511,184.50597420169,4153,"IL",1.50529327973205,5.21768184345331,1,5,8.33158624363075,1,107
"91","17161","Rock Island County, Illinois",2022,0.260869565217391,4.4299250489332,208.466172120563,2954,"IL",1.48838266493721,5.33977678404979,1,5,7.99091546309133,1,248
"92","17163","St. Clair County, Illinois",2022,0.521739130434783,4.47564248849005,189.748446102852,4951,"IL",1.49864991426816,5.24569922706093,1,5,8.50734485536142,1,136
"93","17167","Sangamon County, Illinois",2022,0.170634920634921,4.48718328006235,187.70590568869,4762,"IL",1.50122517306455,5.23487640654284,1,5,8.46842302704681,1,126
"94","17197","Will County, Illinois",2022,0.248618784530387,4.44879413427679,218.71546445351,16835,"IL",1.49263307839475,5.38777163598992,1,5,9.73121533159518,1,269
"95","18003","Allen County, Indiana",2022,0.346153846153846,4.61413565899865,164.491603476464,9537,"IN",1.52912456092287,5.10285952620644,1,5,9.16293424957891,1,14
"96","18005","Bartholomew County, Indiana",2022,0.583333333333333,4.37864948159323,191.609364135054,1806,"IN",1.47674033930677,5.25545873769873,1,5,7.49886973397693,1,152
"97","18011","Boone County, Indiana",2022,0.464285714285714,4.3410546164487,188.84546497577,1698,"IN",1.46811731777452,5.24092903497428,1,5,7.43720636687129,1,133
"98","18057","Hamilton County, Indiana",2022,0.326666666666667,4.38670197445016,205.082110422156,10104,"IN",1.47857768608348,5.32341043758888,1,5,9.22068666403033,1,227
"99","18063","Hendricks County, Indiana",2022,0.27027027027027,4.37631594420308,208.60407356742,3746,"IN",1.47620726182858,5.34043807050361,1,5,8.22844388300403,1,249
"100","18085","Kosciusko County, Indiana",2022,0.465116279069767,4.45315360503812,190.373992555153,1936,"IN",1.49361252047585,5.24899051930456,1,5,7.56837926783652,1,141
"101","18097","Marion County, Indiana",2022,0.187604690117253,4.61400969153515,167.155750925016,23933,"IN",1.52909726021211,5.11892601804759,1,5,10.0830135386946,1,19
"102","18157","Tippecanoe County, Indiana",2022,0.380952380952381,4.41470642541632,214.289714148752,3667,"IN",1.48494133703561,5.36732890388829,1,5,8.20712916807133,1,259
"103","19049","Dallas County, Iowa",2022,0.163461538461538,4.19353058721168,217.880442442069,2345,"IA",1.43354300137344,5.38394648318199,1,5,7.76004068088038,1,267
"104","19113","Linn County, Iowa",2022,0.5,4.56175686433201,168.323477875598,5742,"IA",1.51770782659186,5.12588759161962,1,5,8.65556286068101,1,24
"105","19153","Polk County, Iowa",2022,0.251633986928105,4.55704989034672,165.350965409324,13771,"IA",1.51667546029,5.10807027799149,1,5,9.53032021072713,1,15
"106","19169","Story County, Iowa",2022,0.043956043956044,4.34175824702632,206.859767772989,2082,"IA",1.46827939211385,5.33204111332014,1,5,7.64108424917491,1,236
"107","20091","Johnson County, Kansas",2022,0.239700374531835,4.46940116113792,180.579604584559,18739,"KS",1.49725443122539,5.19617170318017,1,5,9.83836219257567,1,82
"108","20173","Sedgwick County, Kansas",2022,0.441176470588235,4.56671235419007,181.043391943869,12494,"KS",1.51879354868309,5.19873673703061,1,5,9.43300380805352,1,87
"109","20177","Shawnee County, Kansas",2022,0.4,4.43218406392817,192.423360170983,4084,"KS",1.48889247925232,5.25969794547155,1,5,8.31483217928456,1,157
"110","21015","Boone County, Kentucky",2022,0.153846153846154,4.50773408178982,180.275116280713,3102,"KY",1.50579460636974,5.19448410782113,1,5,8.03980234373648,1,80
"111","21029","Bullitt County, Kentucky",2022,0.25974025974026,4.14765054760862,221.777415084003,1184,"KY",1.42254204082239,5.40167424414108,1,5,7.07665381544395,1,276
"112","21067","Fayette County, Kentucky",2022,0.40625,4.54790437219624,173.869802266853,9056,"KY",1.51466654932516,5.15830675629199,1,5,9.11118280044296,1,39
"113","21111","Jefferson County, Kentucky",2022,0.229166666666667,4.60478572924275,167.453012353399,20052,"KY",1.52709613860143,5.12070278864782,1,5,9.90608417838339,1,21
"114","21117","Kenton County, Kentucky",2022,0.27027027027027,4.39605774546182,197.590387523911,3159,"KY",1.48070817236543,5.28619613799645,1,5,8.05801080080209,1,185
"115","22033","East Baton Rouge Parish, Louisiana",2022,0.269230769230769,4.54336325725804,176.148043565996,12452,"LA",1.5136675433557,5.17132479808915,1,5,9.4296365315615,1,51
"116","22049","Jackson Parish, Louisiana",2022,0.04,3.05880901596664,591.989673347915,167,"LA",1.11802562973382,6.3834891910628,1,5,5.11799381241676,1,339
"117","22051","Jefferson Parish, Louisiana",2022,0.147058823529412,4.53755432241999,183.144758615198,11663,"LA",1.5123881714025,5.21027687082569,1,5,9.36417671669105,1,97
"118","22061","Lincoln Parish, Louisiana",2022,0.04,4.17982044087145,228.43137864533,1061,"LA",1.43026828888468,5.43123585295723,1,5,6.96696713861398,1,286
"119","22071","Orleans Parish, Louisiana",2022,0.555555555555556,4.37662699080507,261.655496923136,9894,"LA",1.47627833429059,5.56702874128524,1,5,9.19968379178765,1,313
"120","22111","Union Parish, Louisiana",2022,0.04,3.51457737357348,364.269050815207,277,"LA",1.25691928291958,5.89789274519071,1,5,5.62401750618734,1,333
"121","23005","Cumberland County, Maine",2022,0.645161290322581,4.57815326474941,172.434619699594,12120,"ME",1.52129569950852,5.15001814839237,1,5,9.40261225962331,1,32
"122","24003","Anne Arundel County, Maryland",2022,0.371134020618557,4.48099283559309,192.11052237024,14572,"MD",1.49984463696164,5.25807084375716,1,5,9.58685715812845,1,154
"123","24005","Baltimore County, Maryland",2022,0.223529411764706,4.5102568139934,176.998691997286,20291,"MD",1.50635409512917,5.17614234270068,1,5,9.91793271696762,1,59
"124","24021","Frederick County, Maryland",2022,0.354166666666667,4.42032234103822,193.579653125538,6389,"MD",1.4862126212672,5.26568907182729,1,5,8.76233304060234,1,162
"125","24027","Howard County, Maryland",2022,0.25398773006135,4.32397336559582,252.565048909239,9785,"MD",1.46417474009005,5.53166883497975,1,5,9.18860587983018,1,309
"126","24031","Montgomery County, Maryland",2022,0.303016400963413,4.34643003455001,212.930059104867,27675,"MD",1.46935482644435,5.36096375077713,1,5,10.2282847575768,1,255
